Time,BTCTUSD_close,BTCTUSD_volume,ETHTUSD_close,ETHTUSD_volume,XRPTUSD_close,XRPTUSD_volume,LTCTUSD_close,LTCTUSD_volume,EOSTUSD_close,EOSTUSD_volume
1573693200000,8750.0,16.320906,187.16,49.79023,0.27225,398.1,60.72,37.641329999999996,3.4723,0.0
1573689600000,8766.49,8.224364,187.46,0.36696,0.27141,3966.8,60.71,67.83218000000001,3.4723,0.0
1573686000000,8759.0,4.515003,187.61,241.44642000000002,0.2713,473.8,60.9,119.3307,3.4723,296.61
1573682400000,8746.92,2.021008,187.1,6.44994,0.27205,0.0,60.59,0.0,3.4561,0.0
1573678800000,8756.08,5.979232,187.31,57.46761,0.27205,2221.1,60.59,9.19556,3.4561,0.0
1573675200000,8742.85,17.589847,187.16,134.03936000000002,0.27275,5551.8,60.65,47.76907,3.4561,0.0
1573671600000,8768.54,2.922802,186.95,11.25942,0.27251,19196.1,60.95,106.37578,3.4561,125.24
1573668000000,8744.02,7.116244,187.48,56.564930000000004,0.27041,51000.0,60.8,17.58622,3.4394,3.05
1573664400000,8752.95,17.553244,188.01,296.89102,0.27315,56643.8,60.87,95.65719,3.4223,0.0
1573660800000,8748.52,10.519501,187.32,10.08489,0.27274,6187.5,60.61,33.18193,3.4223,7.59
1573657200000,8730.4,9.389532,186.72,28.68225,0.27109,9780.8,60.49,17.50765,3.4435,171.84
1573653600000,8733.28,9.994363,186.64,9.94298,0.27105999999999997,2711.2,60.59,15.527339999999999,3.4286,0.0
1573650000000,8738.67,11.801249,186.3,33.972770000000004,0.27135,19267.7,60.77,137.82709,3.4286,3.0
1573646400000,8743.21,10.157831,186.27,71.90625,0.27105999999999997,10797.5,60.84,37.59323,3.4503,0.0
1573642800000,8755.06,9.765572,186.58,11.70777,0.27237,10234.4,61.32,167.07827,3.4503,0.0
1573639200000,8778.0,16.784962,187.15,26.0651,0.27315,21101.3,61.66,210.78325,3.4503,0.0
1573635600000,8772.23,8.610283,186.58,10.401480000000001,0.272,2607.5,61.33,241.04366000000002,3.4503,50.32
1573632000000,8768.45,5.463078,186.5,12.12522,0.272,22292.4,61.23,9.041789999999999,3.4554,571.47
1573628400000,8727.24,2.563471,185.25,7.428910000000001,0.27291,4671.6,60.83,73.324,3.4292,0.0
1573624800000,8742.91,14.049454999999998,185.61,17.64404,0.27318000000000003,39198.0,60.85,76.5863,3.4292,0.0
1573621200000,8723.31,4.455605,185.64,14.743279999999999,0.27497,2628.9,61.23,3.91928,3.4292,0.0
1573617600000,8725.09,2.677375,185.25,37.51076,0.27114,1842.0,60.88,8.22022,3.4292,0.0
1573606800000,8767.03,5.229967,186.03,41.66607,0.27139,22005.8,60.8,0.32635,3.4292,13.12
1573603200000,8772.16,18.430284,186.2,61.94135,0.271,243.6,61.06,13.18241,3.4503,23.52
1573599600000,8800.0,9.435767,186.75,21.834529999999997,0.27194,210.5,61.03,0.64798,3.477,23.52
1573596000000,8767.72,2.2257580000000003,186.49,0.77064,0.27005999999999997,143.4,61.23,1.29596,3.4776,0.0
1573592400000,8763.0,3.16268,186.03,2.04258,0.27115,3096.7,61.58,46.19982,3.4776,0.0
1573588800000,8788.33,4.189166999999999,186.73,71.3558,0.27141,0.0,61.72,17.57493,3.4776,2.9
1573585200000,8758.72,13.510539000000001,185.41,7.86178,0.27141,14201.8,61.31,6.1485,3.463,33.09
1573581600000,8736.16,5.2950029999999995,185.21,22.54715,0.27037,348.1,61.15,0.17987999999999998,3.4769,0.0
1573578000000,8726.56,16.847993,185.5,40.72099,0.27092,889.0,61.41,13.380410000000001,3.4769,125.14
1573574400000,8695.88,3.45762,184.65,192.62025,0.27146,7301.6,60.93,7.859,3.4208,235.54
1573570800000,8676.55,32.673726,184.26,383.73199999999997,0.26921999999999996,3444.6,60.74,18.614279999999997,3.4458,1356.93
1573567200000,8660.65,49.486198,183.31,314.99577999999997,0.2691,52337.5,60.33,8.8919,3.4289,3.15
1573563600000,8648.44,15.687211999999999,183.52,38.99303,0.26998,1812.2,59.96,91.88041,3.4,197.82
1573560000000,8700.72,46.029896,186.54,76.60526,0.27168000000000003,90750.7,60.98,16.85985,3.4412,163.29
1573556400000,8730.01,15.376207,185.49,75.13237,0.27118000000000003,8509.9,60.96,3.0737200000000002,3.45,6.0
1573552800000,8735.69,19.627194,185.63,69.262,0.272,5822.7,61.2,29.57422,3.4560000000000004,0.0
1573549200000,8747.89,6.852169,185.32,8.258289999999999,0.27197,2229.8,61.0,1.24,3.4560000000000004,88.14
1573545600000,8735.91,6.961846,185.6,26.48165,0.2723,1677.9,61.3,26.33545,3.4737,0.0
1573542000000,8760.25,6.576513,186.33,0.25154,0.2736,25953.3,61.75,0.0,3.4737,11.76
1573538400000,8751.33,3.53225,186.62,5.74302,0.273,88.7,61.75,13.64991,3.4663,0.0
1573534800000,8734.6,4.128023000000001,185.98,1.8078900000000002,0.273,503.1,61.69,0.0,3.4663,0.0
1573531200000,8729.32,2.469041,185.38,14.4587,0.27197,2770.1,61.69,19.88298,3.4663,0.0
1573527600000,8733.51,4.67111,185.25,52.2231,0.27223,6762.6,61.65,1.90533,3.4663,0.0
1573524000000,8735.0,5.023523,185.43,155.56502,0.27438,56064.6,62.03,82.32798000000001,3.4663,1250.47
1573520400000,8723.11,3.442649,185.36,20.4926,0.27446,6040.6,61.96,14.79125,3.4447,0.0
1573516800000,8731.56,4.501144999999999,185.59,19.85589,0.27349,1572.6,61.78,35.21178,3.4447,0.0
1573513200000,8718.99,9.428863,184.88,71.38542,0.27358000000000005,3956.9,61.56,10.06226,3.4447,0.0
1573509600000,8713.75,4.588975,185.39,14.191460000000001,0.27385,0.0,61.94,127.12093,3.4447,11.76
1573506000000,8722.47,18.987724,185.82,6.667210000000001,0.27385,7637.1,62.39,30.050209999999996,3.4627,0.0
1573502400000,8712.36,14.395359,185.6,34.56349,0.27486,43.8,62.26,6.6193,3.4627,0.0
1573498800000,8748.8,11.680102,185.99,43.39359,0.27544,3380.9,62.15,104.23857,3.4627,202.24
1573495200000,8764.44,22.413954999999998,186.04,223.82285,0.27504,6930.5,62.3,146.11498,3.4462,0.0
1573491600000,8725.0,6.413589,185.46,389.31722,0.27393,15242.9,61.92,12.48607,3.4462,0.0
1573488000000,8723.0,4.531218,185.54,12.36486,0.2733,7661.2,61.95,115.79608999999999,3.4462,502.4
1573484400000,8703.88,2.600619,185.43,30.2385,0.27384000000000003,0.0,62.05,35.96587,3.4525,11.76
1573480800000,8740.06,4.221799,187.03,27.1419,0.27384000000000003,30086.8,61.98,38.19457,3.4458,0.0
1573477200000,8711.57,5.453562000000001,186.19,22.267229999999998,0.27197,11457.5,61.82,16.23295,3.4458,11.76
1573473600000,8699.15,15.574704,186.1,32.17824,0.27286,2567.3,61.61,3.20792,3.4426,0.0
1573470000000,8722.86,53.849734,186.37,8.105269999999999,0.27257,10449.8,61.54,34.32764,3.4426,34.02
1573466400000,8697.27,11.715169,186.23,5.05242,0.27118000000000003,13975.4,61.56,95.36371,3.4426,440.69
1573462800000,8647.73,45.218540000000004,185.5,55.61744,0.2718,3699.6,60.91,206.94453000000001,3.4119,1540.71
1573459200000,8749.99,16.679648,186.03,126.64265,0.27439,19129.9,61.75,141.8176,3.5125,0.0
1573455600000,8795.37,11.47536,186.21,5.3721,0.27505,1072.8,61.54,8.34837,3.5125,37.9
1573452000000,8774.13,31.064996999999998,186.19,148.1798,0.27373000000000003,30182.5,61.61,3.86196,3.515,481.04
1573448400000,8893.92,24.992068,188.1,82.69561999999999,0.27626999999999996,38380.7,62.54,1.3505,3.5460000000000003,20.17
1573444800000,8930.49,19.632996,188.24,43.21177,0.27703,4227.4,62.67,64.94849,3.5380000000000003,118.71
1573441200000,9016.42,8.149236,189.1,21.886210000000002,0.27929,7689.3,63.17,116.75288,3.5987,0.0
1573437600000,9048.26,14.483278,189.59,12.21775,0.27939,40331.3,64.16,28.093059999999998,3.5987,0.0
1573434000000,9063.51,3.618124,189.96,462.71078,0.28004,85491.0,64.1,157.2708,3.5987,1250.47
1573430400000,9040.0,23.515756,189.32,6.59588,0.28003,13168.6,64.28,35.24978,3.5829,11.76
1573426800000,9042.7,28.763357,188.99,24.2529,0.27937,14648.9,63.66,6.18334,3.6015,0.0
1573423200000,9091.0,9.295276,189.88,23.42631,0.28045,12095.1,64.0,3.8640199999999996,3.6015,0.0
1573419600000,9049.97,5.645106,189.65,48.66945,0.28176,850.0,63.97,2.24336,3.6015,150.01
1573416000000,9039.21,8.197472,189.66,36.61531,0.28273000000000004,3052.4,64.0,63.338390000000004,3.5872,0.0
1573412400000,9047.98,13.915364000000002,189.81,11.29955,0.28136,1757.4,64.15,1.8796700000000002,3.5872,391.39
1573408800000,9041.56,21.671753,189.87,21.76031,0.28113,487.1,64.23,148.04945,3.6010000000000004,56.94
1573405200000,9043.46,12.223180000000001,189.84,16.73078,0.28131999999999996,9932.8,64.21,89.12716,3.5644,0.0
1573401600000,9019.82,60.068076,190.45,833.02527,0.28101,71083.7,64.4,656.06652,3.5644,1562.32
1573398000000,8805.28,41.336484999999996,186.77,13.51781,0.27904,51811.8,62.9,4.62445,3.5275,34.1
1573394400000,8826.45,8.221565,186.89,77.54968000000001,0.2789,0.0,62.63,0.0,3.5167,372.96
1573390800000,8808.68,5.142004,186.08,53.95875,0.2789,77.3,62.63,35.78385,3.5298,99.75
1573387200000,8836.62,11.804003999999999,186.96,390.27788,0.27995,0.0,62.92,24.72394,3.5421,0.0
1573383600000,8826.79,3.5711129999999995,186.49,180.21916000000002,0.27995,521.7,62.85,21.792089999999998,3.5421,381.04
1573380000000,8846.67,3.646028,187.07,59.24151,0.27865,860.0,63.2,0.0,3.533,0.0
1573376400000,8818.52,3.977704,187.01,341.22006,0.27884000000000003,1363.5,63.2,7.12219,3.533,0.0
1573372800000,8824.07,7.394871000000001,186.73,80.13082,0.27871,3884.1,62.85,25.26078,3.533,11.76
1573369200000,8848.5,11.191475,187.37,227.18858999999998,0.27948,26363.1,63.36,0.64798,3.5522,6.44
1573365600000,8833.65,7.0401419999999995,187.25,294.82776,0.27937,4573.6,63.2,70.93302,3.5327,479.41
1573362000000,8850.0,5.003913,187.79,296.68942000000004,0.28110999999999997,193.7,63.62,45.674929999999996,3.5192,565.9
1573358400000,8782.25,3.696996,184.36,10.74155,0.27709,1799.2,61.63,25.33097,3.451,0.0
1573354800000,8763.62,2.1618209999999998,183.88,9.25031,0.27785,4624.2,61.72,13.4766,3.451,69.45
1573351200000,8761.13,1.237883,183.62,81.46769,0.27703,10510.5,61.72,8.85106,3.4605,75.67
1573347600000,8778.15,6.44296,184.4,13.249220000000001,0.27831,3965.4,61.81,13.151079999999999,3.471,20.0
1573344000000,8764.17,10.782415,184.81,16.09296,0.27828,2351.1,61.78,10.69125,3.4774,10.05
1573340400000,8803.43,7.062975999999999,185.2,16.44906,0.27839,8691.6,62.2,1.14798,3.4522,0.0
1573336800000,8795.56,3.1872599999999998,185.2,18.84657,0.27942,9456.4,62.05,3.00805,3.4522,0.0
1573333200000,8797.39,1.315806,184.43,3.14858,0.27828,2900.6,61.63,230.85504,3.4522,32.13
1573329600000,8777.47,1.342694,184.54,11.42202,0.27874,1184.7,61.44,10.418280000000001,3.4512,0.0
1573326000000,8756.53,13.377273,183.96,22.72767,0.2786,0.0,61.12,7.3559600000000005,3.4512,0.0
1573322400000,8763.46,3.7696650000000003,183.93,24.17594,0.2786,10468.7,60.82,14.73976,3.4512,11.55
1573318800000,8767.64,9.67256,184.02,110.1353,0.27731999999999996,2451.0,60.87,9.23895,3.4947,0.0
1573315200000,8744.26,18.768499,183.4,42.93696,0.2754,6503.4,60.75,27.27917,3.4947,0.0
1573311600000,8797.42,14.385597,183.27,11.67873,0.27725,22161.0,60.57,147.18724,3.4947,0.0
1573308000000,8813.83,10.515875,183.65,88.09163000000001,0.27812,1299.0,60.85,2.10102,3.4947,0.0
1573304400000,8853.47,5.582517,184.42,1.25834,0.27865999999999996,4815.5,61.1,36.75652,3.4947,0.0
1573300800000,8836.57,12.158524,184.52,70.08736,0.27751,5724.1,60.85,63.74589,3.4947,0.0
1573297200000,8806.94,7.930451,184.1,359.00142,0.2775,24725.0,60.89,221.12096,3.4947,43.04
1573293600000,8835.51,10.604989,185.32,161.4186,0.27951,10303.2,61.33,1.13419,3.4681,0.0
1573290000000,8824.27,15.978838,185.24,136.15275,0.27951,27203.6,61.32,0.0,3.4681,0.0
1573286400000,8806.37,3.916843,184.69,10.78078,0.27849,54757.0,61.32,93.58683,3.4681,0.0
1573282800000,8814.31,6.427547,185.53,6.49861,0.27939,8324.3,61.43,18.23695,3.4681,0.0
1573279200000,8862.69,16.748251,185.25,198.59011,0.28042,58524.1,61.76,158.21538,3.4681,1756.89
1573275600000,8823.18,2.199855,184.49,12.84504,0.27957,52646.8,61.54,3.52596,3.4261,19.98
1573272000000,8816.13,0.945631,184.21,48.86157,0.2801,20126.6,61.13,2.26728,3.4364,0.0
1573268400000,8824.85,13.874073999999998,184.1,52.35165,0.27793,8886.8,61.47,1.9439400000000002,3.4364,0.0
1573264800000,8811.66,3.631375,184.66,8.44685,0.27696,25880.6,61.32,1.11901,3.4364,143.4
1573261200000,8784.96,7.184769,184.39,4.46851,0.27765,0.0,61.23,17.62386,3.4104,0.0
1573257600000,8802.68,8.863621,184.2,67.78039,0.27765,4773.9,61.2,18.19782,3.4104,0.0
1573254000000,8765.1,22.622339999999998,183.78,29.14185,0.27534000000000003,3578.3,60.26,8.76745,3.4104,0.0
1573250400000,8797.61,7.164768,184.46,25.75442,0.27708,5390.6,60.45,30.36917,3.4104,0.0
1573246800000,8868.3,15.723384,185.48,92.4233,0.27744,52950.2,60.86,0.52792,3.4104,0.0
1573243200000,8800.0,12.816824,184.04,73.41311,0.27613000000000004,25314.0,60.42,15.50464,3.4104,0.0
1573239600000,8789.77,24.0408,183.68,39.27451,0.27639,15483.3,60.24,31.60665,3.4104,0.0
1573236000000,8806.08,31.818944000000002,183.3,2.9712400000000003,0.27392,1056.8,59.93,7.00718,3.4104,205.25
1573232400000,8759.45,28.051068,182.49,39.61582,0.27362,3545.8,59.59,2.03402,3.3939999999999997,131.36
1573228800000,8740.54,114.162623,182.69,82.57781999999999,0.2739,45703.6,59.54,67.49464,3.3701,140.82
1573225200000,8783.38,36.101243,182.8,29.362409999999997,0.27484000000000003,11454.4,59.96,15.902470000000001,3.3701,42.77
1573221600000,8747.0,72.29266,182.39,190.26881,0.27279000000000003,82357.8,59.57,119.74006000000001,3.3528,183.66
1573218000000,8787.72,105.68817299999999,182.58,549.12079,0.27297,185610.1,60.23,50.329809999999995,3.3702,4772.92
1573214400000,8992.44,14.626585,183.33,46.11136,0.27744,27661.7,60.54,137.66186000000002,3.4876,53.74
1573210800000,9008.37,3.4856010000000004,183.91,73.53690999999999,0.27943,286.4,60.65,100.26171,3.531,0.0
1573207200000,9005.01,12.052078,183.71,67.85285,0.27898,35725.2,60.56,16.943939999999998,3.531,707.99
1573203600000,9024.78,55.027243999999996,184.0,225.79737000000003,0.28074,70173.7,60.41,161.65741,3.4811,2120.23
1573200000000,9063.47,28.485618,183.64,189.05505,0.27871,34262.0,60.5,32.64655,3.4554,10.0
1573196400000,9126.0,6.907166999999999,184.96,76.05764,0.27986,41090.2,61.03,38.66885,3.492,0.0
1573192800000,9179.12,1.192574,185.42,1.8848799999999999,0.28149,32763.2,61.18,63.218059999999994,3.492,52.24
1573189200000,9194.48,2.270234,186.11,5.98375,0.28314,8613.0,62.16,56.05437,3.5055,3.58
1573185600000,9216.71,1.822972,186.52,35.53606,0.28554,23676.5,62.12,35.003820000000005,3.5166,0.0
1573182000000,9233.92,1.749009,187.75,4.845219999999999,0.28839000000000004,3636.6,62.23,100.64798,3.5166,0.0
1573178400000,9225.33,1.9802939999999998,187.7,12.74499,0.2903,17966.6,62.22,127.38042,3.5166,11.76
1573174800000,9216.79,5.766502,187.87,26.27116,0.28954,7344.8,61.61,35.213190000000004,3.4688,0.0
1573171200000,9190.17,10.379361,186.56,105.48941,0.28931999999999997,12172.3,61.52,41.41982,3.4688,0.0
1573167600000,9206.98,3.303229,186.84,11.72588,0.29055,2451.8,61.4,15.528620000000002,3.4688,0.0
1573164000000,9228.12,8.843549000000001,187.23,72.97855,0.29018,12023.0,61.75,101.83589,3.4688,0.0
1573160400000,9203.08,36.014307,186.23,129.63265,0.28970999999999997,21506.9,61.3,119.18252,3.4688,92.75
1573156800000,9179.75,9.507132,185.84,7.60567,0.2859,50543.2,61.25,36.00306,3.4287,0.0
1573153200000,9185.46,4.519284,185.83,313.78042,0.2906,132818.8,61.25,10.72138,3.4287,0.0
1573149600000,9194.41,5.9544440000000005,185.76,194.29854,0.28995,17027.8,61.39,56.05085,3.4287,0.0
1573146000000,9186.27,18.453098999999998,186.28,36.27498,0.29138000000000003,2020.0,61.13,30.1359,3.4287,0.0
1573142400000,9197.01,4.026321,186.48,28.976999999999997,0.29013,20724.0,61.34,231.69367000000003,3.4287,61.01
1573138800000,9182.91,8.982569,185.39,36.01276,0.28915,29375.8,60.84,168.29258000000002,3.4399,288.03
1573135200000,9216.99,8.51319,186.88,24.393929999999997,0.28978000000000004,59960.3,61.85,6.46836,3.4655,0.0
1573131600000,9191.09,7.267671000000001,186.38,25.255589999999998,0.29073000000000004,30236.6,61.68,165.90829,3.4655,72.06
1573128000000,9173.88,31.927491999999997,186.27,83.98550999999999,0.2881,34559.1,61.52,62.64161,3.4784,12.13
1573124400000,9188.23,9.37855,186.71,38.81524,0.28792,71724.6,61.33,62.186280000000004,3.4675,17.33
1573120800000,9196.32,35.971045000000004,186.73,334.02321,0.2888,270035.9,61.63,504.28258,3.4461,168.4
1573117200000,9215.48,5.9588410000000005,186.65,228.77743999999998,0.29151,199843.3,61.46,417.48648,3.5252,0.0
1573113600000,9250.55,16.888361,187.87,103.20259,0.29716,46900.4,62.65,7.426189999999999,3.5252,91.76
1573110000000,9244.0,21.599829999999997,188.59,88.21432,0.29836999999999997,12074.4,62.82,0.64798,3.5495,16.93
1573106400000,9277.92,8.653445,189.73,27.457620000000002,0.2987,216140.9,62.75,77.98728,3.5498,0.0
1573102800000,9294.28,20.354226,189.37,332.7025,0.29848,59062.9,62.73,78.51590999999999,3.5498,0.0
1573099200000,9296.44,3.4043629999999996,189.1,50.94171,0.30048,22523.9,63.07,0.33108000000000004,3.5498,4.22
1573095600000,9289.83,2.815286,189.41,15.077589999999999,0.30164,20669.4,62.79,16.14396,3.5391,156.94
1573092000000,9302.17,3.2616810000000003,188.75,36.232490000000006,0.30101,23477.4,62.81,166.86938,3.5436,218.31
1573088400000,9316.78,14.556834,189.65,50.732859999999995,0.30351999999999996,307703.9,64.07,9.88008,3.5779,374.56
1573084800000,9341.02,13.603283,191.15,40.95055,0.31199,40558.4,64.05,38.21278,3.5748,0.0
1573081200000,9330.63,12.657001,191.2,27.27083,0.3102,47820.3,63.94,120.0525,3.5748,0.0
1573077600000,9337.14,6.455555,190.63,14.428360000000001,0.30884,92381.0,63.48,86.35989000000001,3.5748,0.0
1573074000000,9315.7,5.139423000000001,190.15,23.56621,0.30846,137339.2,63.39,5.1913,3.5748,14.12
1573070400000,9291.41,18.122472,188.62,20.648870000000002,0.30078,9431.0,63.21,1.20276,3.5561,16.69
1573066800000,9295.0,14.498989000000002,189.6,7.37626,0.29914,700.7,63.06,3.25746,3.5754,200.0
1573063200000,9303.7,3.351433,189.69,5.087330000000001,0.29862,4680.4,63.06,222.74818,3.5751,67.43
1573059600000,9291.19,9.132145,189.38,20.61078,0.29830999999999996,7717.4,62.96,8.60019,3.5972,0.0
1573056000000,9323.41,25.404276,189.36,66.01567,0.29861,8190.5,63.06,0.3236,3.5972,0.0
1573052400000,9336.99,7.058027,190.6,127.67076999999999,0.29936999999999997,3351.7,63.31,16.04065,3.5972,3.17
1573048800000,9324.5,7.942997,189.94,140.44513999999998,0.29998,67.0,62.87,48.22896,3.5837,17.76
1573045200000,9326.86,54.25721600000001,189.56,276.78652,0.29936,2956.0,62.77,11.84182,3.5953,0.0
1573041600000,9355.2,50.407618,190.62,186.49231,0.30044,13227.7,63.09,88.04122,3.5953,1443.22
1573038000000,9370.0,21.643545,191.01,183.03298999999998,0.3006,3617.4,63.44,76.97223000000001,3.5889,147.21
1573034400000,9347.01,10.931704,190.52,54.935669999999995,0.29989,13847.6,63.15,30.5404,3.5804,1151.79
1573030800000,9359.61,6.602399,191.0,82.38157,0.3011,27798.3,63.41,59.76144,3.6195,357.4
1573027200000,9403.72,5.963351,193.02,12.679680000000001,0.30154000000000003,8071.2,63.55,49.09343,3.6593,396.3
1573023600000,9388.68,25.550944,192.89,293.12989,0.30118,3304.5,63.5,15.172410000000001,3.6608,20.0
1573020000000,9384.06,15.496001999999999,193.33,100.05794,0.30112,3447.4,63.81,15.55587,3.665,535.13
1573016400000,9337.81,5.254932,193.48,93.78049,0.30127,1161.6,63.78,6.962460000000001,3.6558,109.99
1573012800000,9332.59,3.087342,191.54,83.32885999999999,0.30021,4597.2,63.25,137.87682,3.6422,134.22
1573009200000,9308.1,5.690652,189.96,14.108310000000001,0.29869,8252.6,62.71,9.43701,3.6039999999999996,29.97
1573005600000,9315.45,5.554088,189.71,140.25547,0.299,60635.6,62.84,298.29544,3.6060000000000003,163.02
1573002000000,9314.88,4.620561,189.26,26.49261,0.2983,4653.9,62.71,26.58827,3.5743,265.64
1572998400000,9297.35,22.509843,188.0,55.60665,0.29859,29170.6,62.93,12.95772,3.59,147.71
1572994800000,9314.54,12.733694,188.9,7.50013,0.30106,18424.0,63.21,142.1807,3.6201,0.0
1572991200000,9329.8,5.227084,188.81,151.73137,0.30141999999999997,2554.1,63.19,12.63579,3.6201,11.76
1572987600000,9352.29,2.49934,190.0,65.66051999999999,0.30207,17405.3,63.21,61.28402,3.6514,3.27
1572984000000,9352.57,26.95931,189.78,166.31083,0.30001,12552.3,63.16,178.13761,3.6421,316.42
1572980400000,9395.58,21.490932,190.05,20.442439999999998,0.30165,470.1,63.32,197.532,3.6488,0.0
1572976800000,9335.92,21.638227,189.94,29.12515,0.30073,13518.3,63.62,271.82856,3.6488,0.0
1572973200000,9343.04,6.240892,190.15,532.84929,0.301,34218.5,63.42,69.87188,3.6488,233.29
1572969600000,9354.81,28.771383,189.6,161.57993000000002,0.3022,50782.9,63.28,18.54942,3.614,186.77
1572966000000,9370.02,11.08564,190.35,187.53371,0.30280999999999997,8600.4,63.38,83.00543,3.6001,1081.07
1572962400000,9336.92,8.587602,190.24,555.48425,0.302,32909.4,62.83,35.029720000000005,3.5721,494.82
1572958800000,9234.27,25.908614,186.72,316.697,0.2996,36840.1,62.71,104.31967,3.5,212.08
1572955200000,9294.55,12.284689,187.18,399.76932999999997,0.30085,6536.9,62.83,199.37831,3.5334,0.0
1572951600000,9285.44,15.473149,185.76,12.46187,0.3,15842.7,62.55,65.59175,3.5334,1745.28
